1099.14	7877828
1088.06	7877776
1102.93	7878728
918.75	7877840
1091.66	7877832
1126.69	7877832
1092.45	7878704
1131.40	7877808
1094.59	7877860
1270.55	7877788
1089.72	7877840
919.18	7878888
1097.40	7877824
1357.55	7877848
1104.72	7877848
1100.95	7877824
1320.16	7877848
1134.66	7877808
1116.97	7877880
1088.88	7878708
1133.81	7878868
1125.79	7877816
906.54	7877840
1095.88	7878908
1133.83	7877840
1094.60	7877852
1101.41	7878708
1100.10	7877828
1352.20	7878904
1096.22	7878892
1109.91	7878880
1091.45	7877856
1182.63	7877808
1099.29	7877816
1099.07	7877856
1125.33	7877840
1114.93	7877812
1113.93	7877820
920.69	7878888
1135.44	7878232
1356.55	7877832
812.27	7878768
818.97	7877812
815.00	7877824
815.92	7877804
813.75	7878756
1108.08	7877788
1165.88	7877820
816.01	7878852
824.51	7878828
1138.65	7877816
1115.70	7877864
1126.61	7877808
1125.47	7878744
1132.73	7878720
1122.67	7877848
1164.04	7877860
1110.73	7877816
1134.70	7878496
1116.66	7877848
1123.98	7877836
1128.22	7877852
1117.23	7877856
1356.17	7877816
1151.51	7877844
1115.48	7878876
1134.86	7878896
1119.44	7878908
1133.85	7877860
1128.29	7877808
1135.20	7877840
1165.23	7877832
1345.04	7877828
911.68	7878724
911.99	7878676
1102.71	7877820
1095.17	7878700
1105.41	7878780
1095.22	7877796
1109.91	7877832
1104.33	7877832
1101.50	7877816
1097.03	7877844
1100.91	7878736
1108.75	7878780
1097.13	7878888
1093.08	7877808
1113.83	7878924
1081.93	7877844
1090.06	7877824
1099.40	7878764
1098.39	7877820
1201.01	7877852
1173.58	7878464
1218.59	7877832
1187.45	7877816
1203.81	7877824
1213.48	7878796
972.95	7877804
1215.08	7877832
1181.08	7878240
1185.59	7877712
1215.89	7877852
1197.86	7877856
1201.01	7877816
1200.86	7877840
1197.93	7877860
1203.96	7877820
1208.55	7877844
1206.49	7877860
1206.23	7877848
1203.98	7877864
1208.99	7877860
1166.77	7877860
1195.61	7877840
1195.85	7877844
